model_version,variation_id,vcv_accession,gene,old_classification,actual_later_classification,actual_outcome,predicted_class,pathogenic_probability,score_or_probability,correct,analysis_bucket,confidence,key_features,match_confidence,warning_flags,suspected_error_category,manual_review_status,notes,leakage_audit_status,source
V6,995431,not recorded,SRCAP,Uncertain significance,Pathogenic/Likely pathogenic,moved_toward_pathogenic,moved_toward_pathogenic,0.9986035257078214,0.9986035257078214,true,correct high-confidence,0.9986035257078214,loss_of_function_consequence; criteria_without_conflict; classification_age; record_completeness,high,Condition aggregation differed between snapshots.,unknown,unreviewed,,pass,recorded hidden_test_predictions.csv
V6,998405,not recorded,SLC6A3,Uncertain significance,Likely benign,moved_toward_benign,moved_toward_benign,0.07574976976576583,0.07574976976576583,true,correct high-confidence,0.9242502302342341,noncoding_consequence; criteria_without_conflict; classification_age; record_completeness,high,,unknown,unreviewed,,pass,recorded hidden_test_predictions.csv
V6,998538,not recorded,GUCY2D,Uncertain significance,Likely benign,moved_toward_benign,moved_toward_benign,0.008039862117976906,0.008039862117976906,true,correct high-confidence,0.9919601378820231,synonymous_consequence; criteria_without_conflict; classification_age; record_completeness,high,,unknown,unreviewed,,pass,recorded hidden_test_predictions.csv
V6,999020,not recorded,SPTBN2,Uncertain significance,Likely benign,moved_toward_benign,moved_toward_benign,0.1624006820060563,0.1624006820060563,true,correct high-confidence,0.8375993179939437,noncoding_consequence; criteria_without_conflict; classification_age; record_completeness,high,Missing older fields: phenotypes,unknown,unreviewed,,pass,recorded hidden_test_predictions.csv
V6,999108,not recorded,NAGLU,Uncertain significance,Likely pathogenic,moved_toward_pathogenic,moved_toward_benign,0.37153988831440415,0.37153988831440415,false,low-confidence,0.6284601116855959,missense_consequence; criteria_without_conflict; classification_age; record_completeness,high,Condition aggregation differed between snapshots.,model over-predicted benign,unreviewed,,pass,recorded hidden_test_predictions.csv
V6,999395,not recorded,WRAP53,Uncertain significance,Likely benign,moved_toward_benign,moved_toward_benign,0.0008981771904148219,0.0008981771904148219,true,correct high-confidence,0.9991018228095851,synonymous_consequence; criteria_without_conflict; classification_age; record_completeness,high,Missing older fields: phenotypes,unknown,unreviewed,,pass,recorded hidden_test_predictions.csv
V6,999567,not recorded,STAMBP,Uncertain significance,Benign,moved_toward_benign,moved_toward_benign,0.16377086388362597,0.16377086388362597,true,correct high-confidence,0.8362291361163741,noncoding_consequence; criteria_without_conflict; classification_age; record_completeness,high,Missing older fields: phenotypes,unknown,unreviewed,,pass,recorded hidden_test_predictions.csv
V6,1000386,not recorded,LCA5,Uncertain significance,Likely benign,moved_toward_benign,moved_toward_benign,0.1641148585352461,0.1641148585352461,true,correct high-confidence,0.8358851414647539,noncoding_consequence; criteria_without_conflict; classification_age; record_completeness,high,Missing older fields: phenotypes; Condition aggregation differed between snapshots.,unknown,unreviewed,,pass,recorded hidden_test_predictions.csv
V6,1000935,not recorded,RTEL1,Uncertain significance,Likely benign,moved_toward_benign,moved_toward_benign,0.008505209399992676,0.008505209399992676,true,correct high-confidence,0.9914947906000073,synonymous_consequence; criteria_without_conflict; classification_age; record_completeness,high,Condition aggregation differed between snapshots.,unknown,unreviewed,,pass,recorded hidden_test_predictions.csv
V6,1001456,not recorded,DIAPH1,Uncertain significance,Likely benign,moved_toward_benign,moved_toward_benign,0.09038372544900894,0.09038372544900894,true,correct high-confidence,0.909616274550991,noncoding_consequence; criteria_without_conflict; classification_age; record_completeness,high,Condition aggregation differed between snapshots.,unknown,unreviewed,,pass,recorded hidden_test_predictions.csv
V6,1002044,not recorded,KIF11,Uncertain significance,Likely benign,moved_toward_benign,moved_toward_benign,0.21422647783589432,0.21422647783589432,true,low-confidence,0.7857735221641057,noncoding_consequence; criteria_without_conflict; classification_age; record_completeness,high,Missing older fields: phenotypes,unknown,unreviewed,,pass,recorded hidden_test_predictions.csv
V6,1002130,not recorded,OAT,Uncertain significance,Likely benign,moved_toward_benign,moved_toward_benign,0.018268557173245884,0.018268557173245884,true,correct high-confidence,0.9817314428267541,synonymous_consequence; criteria_without_conflict; classification_age; record_completeness,high,,unknown,unreviewed,,pass,recorded hidden_test_predictions.csv
V6,1002513,not recorded,TPM1,Uncertain significance,Likely pathogenic,moved_toward_pathogenic,moved_toward_benign,0.33945532555357,0.33945532555357,false,low-confidence,0.6605446744464301,missense_consequence; criteria_without_conflict; classification_age; record_completeness,high,,model over-predicted benign,unreviewed,,pass,recorded hidden_test_predictions.csv
V6,1002635,not recorded,GALNT12,Uncertain significance,Likely benign,moved_toward_benign,moved_toward_benign,0.0010205641246794597,0.0010205641246794597,true,correct high-confidence,0.9989794358753206,synonymous_consequence; criteria_without_conflict; classification_age; record_completeness,high,Missing older fields: phenotypes; Condition aggregation differed between snapshots.,unknown,unreviewed,,pass,recorded hidden_test_predictions.csv
V6,1002735,not recorded,RAX2,Uncertain significance,Likely benign,moved_toward_benign,moved_toward_benign,0.0009619479877775435,0.0009619479877775435,true,correct high-confidence,0.9990380520122225,synonymous_consequence; criteria_without_conflict; classification_age; record_completeness,high,Missing older fields: phenotypes,unknown,unreviewed,,pass,recorded hidden_test_predictions.csv
V6,1003082,not recorded,RPL11,Uncertain significance,Likely benign,moved_toward_benign,moved_toward_benign,0.07826187288075409,0.07826187288075409,true,correct high-confidence,0.921738127119246,noncoding_consequence; criteria_without_conflict; classification_age; record_completeness,high,Condition aggregation differed between snapshots.,unknown,unreviewed,,pass,recorded hidden_test_predictions.csv
V6,1003095,not recorded,RANBP2,Uncertain significance,Likely benign,moved_toward_benign,moved_toward_benign,0.012530693066119963,0.012530693066119963,true,correct high-confidence,0.98746930693388,synonymous_consequence; criteria_without_conflict; classification_age; record_completeness,high,Condition aggregation differed between snapshots.,unknown,unreviewed,,pass,recorded hidden_test_predictions.csv
V6,1003242,not recorded,PRICKLE1,Uncertain significance,Likely benign,moved_toward_benign,moved_toward_benign,0.01711724562852537,0.01711724562852537,true,correct high-confidence,0.9828827543714747,synonymous_consequence; criteria_without_conflict; classification_age; record_completeness,high,Condition aggregation differed between snapshots.,unknown,unreviewed,,pass,recorded hidden_test_predictions.csv
V6,1003392,not recorded,RAB28,Uncertain significance,Likely benign,moved_toward_benign,moved_toward_benign,0.0010827481548614545,0.0010827481548614545,true,correct high-confidence,0.9989172518451386,synonymous_consequence; criteria_without_conflict; classification_age; record_completeness,high,Missing older fields: phenotypes,unknown,unreviewed,,pass,recorded hidden_test_predictions.csv
V6,1003453,not recorded,RPS20,Uncertain significance,Likely benign,moved_toward_benign,moved_toward_benign,0.0009410065004932353,0.0009410065004932353,true,correct high-confidence,0.9990589934995068,synonymous_consequence; criteria_without_conflict; classification_age; record_completeness,high,Missing older fields: phenotypes,unknown,unreviewed,,pass,recorded hidden_test_predictions.csv
V6,1004014,not recorded,KCNMA1,Uncertain significance,Likely pathogenic,moved_toward_pathogenic,moved_toward_benign,0.4446418090945031,0.4446418090945031,false,low-confidence,0.5553581909054969,missense_consequence; criteria_without_conflict; classification_age; record_completeness,high,Condition aggregation differed between snapshots.,model over-predicted benign,unreviewed,,pass,recorded hidden_test_predictions.csv
V6,1004532,not recorded,SPRED1,Uncertain significance,Likely pathogenic,moved_toward_pathogenic,moved_toward_benign,0.3797899936443245,0.3797899936443245,false,low-confidence,0.6202100063556755,missense_consequence; criteria_without_conflict; classification_age; record_completeness,high,,model over-predicted benign,unreviewed,,pass,recorded hidden_test_predictions.csv
V6,1004686,not recorded,LRP2,Uncertain significance,Likely benign,moved_toward_benign,moved_toward_benign,0.0009281499984693377,0.0009281499984693377,true,correct high-confidence,0.9990718500015306,synonymous_consequence; criteria_without_conflict; classification_age; record_completeness,high,Missing older fields: phenotypes,unknown,unreviewed,,pass,recorded hidden_test_predictions.csv
V6,1004860,not recorded,LAMTOR2,Uncertain significance,Likely benign,moved_toward_benign,moved_toward_benign,0.0008981771904148219,0.0008981771904148219,true,correct high-confidence,0.9991018228095851,synonymous_consequence; criteria_without_conflict; classification_age; record_completeness,high,Missing older fields: phenotypes,unknown,unreviewed,,pass,recorded hidden_test_predictions.csv
V6,1005053,not recorded,SAMD9,Uncertain significance,Likely benign,moved_toward_benign,moved_toward_benign,0.4212039764482769,0.4212039764482769,true,low-confidence,0.5787960235517231,missense_consequence; criteria_without_conflict; classification_age; record_completeness,high,Missing older fields: phenotypes; Condition aggregation differed between snapshots.,unknown,unreviewed,,pass,recorded hidden_test_predictions.csv
V6,1006194,not recorded,RPS19,Uncertain significance,Pathogenic,moved_toward_pathogenic,moved_toward_benign,0.35607246105638235,0.35607246105638235,false,low-confidence,0.6439275389436176,missense_consequence; criteria_without_conflict; classification_age; record_completeness,high,Condition aggregation differed between snapshots.,model over-predicted benign,unreviewed,,pass,recorded hidden_test_predictions.csv
V6,1006209,not recorded,PDE6A,Uncertain significance,Likely benign,moved_toward_benign,moved_toward_benign,0.1877427837676367,0.1877427837676367,true,correct high-confidence,0.8122572162323634,noncoding_consequence; criteria_without_conflict; classification_age; record_completeness,high,Missing older fields: phenotypes,unknown,unreviewed,,pass,recorded hidden_test_predictions.csv
V6,1006460,not recorded,KCTD7,Uncertain significance,Likely benign,moved_toward_benign,moved_toward_benign,0.00809155095987569,0.00809155095987569,true,correct high-confidence,0.9919084490401243,synonymous_consequence; criteria_without_conflict; classification_age; record_completeness,high,Condition aggregation differed between snapshots.,unknown,unreviewed,,pass,recorded hidden_test_predictions.csv
V6,1006850,not recorded,FZD4,Uncertain significance,Likely benign,moved_toward_benign,moved_toward_pathogenic,0.5405486414782207,0.5405486414782207,false,low-confidence,0.5405486414782207,missense_consequence; criteria_without_conflict; classification_age; record_completeness,high,Missing older fields: phenotypes,model over-predicted pathogenic,unreviewed,,pass,recorded hidden_test_predictions.csv
V6,1006958,not recorded,WDPCP,Uncertain significance,Likely benign,moved_toward_benign,moved_toward_benign,0.01825959422752958,0.01825959422752958,true,correct high-confidence,0.9817404057724705,synonymous_consequence; criteria_without_conflict; classification_age; record_completeness,high,,unknown,unreviewed,,pass,recorded hidden_test_predictions.csv
V6,1007149,not recorded,MFRP,Uncertain significance,Likely benign,moved_toward_benign,moved_toward_benign,0.07813161787217811,0.07813161787217811,true,correct high-confidence,0.9218683821278219,noncoding_consequence; criteria_without_conflict; classification_age; record_completeness,high,Condition aggregation differed between snapshots.,unknown,unreviewed,,pass,recorded hidden_test_predictions.csv
V6,1007304,not recorded,CYP27B1,Uncertain significance,Likely pathogenic,moved_toward_pathogenic,moved_toward_pathogenic,0.5526324045173648,0.5526324045173648,true,low-confidence,0.5526324045173648,missense_consequence; criteria_without_conflict; classification_age; record_completeness,high,Missing older fields: phenotypes; Condition aggregation differed between snapshots.,unknown,unreviewed,,pass,recorded hidden_test_predictions.csv
V6,1007663,not recorded,AIP,Uncertain significance,Likely benign,moved_toward_benign,moved_toward_benign,0.0009267961136974095,0.0009267961136974095,true,correct high-confidence,0.9990732038863026,synonymous_consequence; criteria_without_conflict; classification_age; record_completeness,high,Missing older fields: phenotypes; Condition aggregation differed between snapshots.,unknown,unreviewed,,pass,recorded hidden_test_predictions.csv
V6,1007686,not recorded,PTPRC,Uncertain significance,Likely benign,moved_toward_benign,moved_toward_benign,0.07696822383818588,0.07696822383818588,true,correct high-confidence,0.9230317761618141,noncoding_consequence; criteria_without_conflict; classification_age; record_completeness,high,Condition aggregation differed between snapshots.,unknown,unreviewed,,pass,recorded hidden_test_predictions.csv
V6,1007843,not recorded,PRPF4,Uncertain significance,Likely benign,moved_toward_benign,moved_toward_benign,0.16829646348088304,0.16829646348088304,true,correct high-confidence,0.831703536519117,noncoding_consequence; criteria_without_conflict; classification_age; record_completeness,high,Missing older fields: phenotypes,unknown,unreviewed,,pass,recorded hidden_test_predictions.csv
V6,1007986,not recorded,TBL1XR1,Uncertain significance,Likely benign,moved_toward_benign,moved_toward_benign,0.42346155966957433,0.42346155966957433,true,low-confidence,0.5765384403304257,missense_consequence; criteria_without_conflict; classification_age; record_completeness,high,,unknown,unreviewed,,pass,recorded hidden_test_predictions.csv
V6,1008116,not recorded,RXYLT1,Uncertain significance,Likely pathogenic,moved_toward_pathogenic,moved_toward_pathogenic,0.8417866989035555,0.8417866989035555,true,correct high-confidence,0.8417866989035555,loss_of_function_consequence; criteria_without_conflict; classification_age; record_completeness,high,Missing older fields: phenotypes,unknown,unreviewed,,pass,recorded hidden_test_predictions.csv
V6,1008342,not recorded,TTC7A,Uncertain significance,Likely benign,moved_toward_benign,moved_toward_benign,0.012350851853298326,0.012350851853298326,true,correct high-confidence,0.9876491481467017,synonymous_consequence; criteria_without_conflict; classification_age; record_completeness,high,,unknown,unreviewed,,pass,recorded hidden_test_predictions.csv
V6,1008464,not recorded,AMT,Uncertain significance,Likely pathogenic,moved_toward_pathogenic,moved_toward_benign,0.3637709704174899,0.3637709704174899,false,low-confidence,0.6362290295825102,missense_consequence; criteria_without_conflict; classification_age; record_completeness,high,,model over-predicted benign,unreviewed,,pass,recorded hidden_test_predictions.csv
V6,1008542,not recorded,BMPR1B,Uncertain significance,Benign,moved_toward_benign,moved_toward_benign,0.3969170163393717,0.3969170163393717,true,low-confidence,0.6030829836606283,missense_consequence; criteria_without_conflict; classification_age; record_completeness,high,Condition aggregation differed between snapshots.,unknown,unreviewed,,pass,recorded hidden_test_predictions.csv
V6,1008638,not recorded,ANO5,Uncertain significance,Pathogenic,moved_toward_pathogenic,moved_toward_pathogenic,0.9644451279163109,0.9644451279163109,true,correct high-confidence,0.9644451279163109,criteria_without_conflict; classification_age; record_completeness,high,Molecular consequence was not recognized from older HGVS text.; Condition aggregation differed between snapshots.,unknown,unreviewed,,pass,recorded hidden_test_predictions.csv
V6,1008673,not recorded,ABCD4,Uncertain significance,Likely benign,moved_toward_benign,moved_toward_benign,0.4496207718694046,0.4496207718694046,true,low-confidence,0.5503792281305955,missense_consequence; criteria_without_conflict; classification_age; record_completeness,high,,unknown,unreviewed,,pass,recorded hidden_test_predictions.csv
V6,1008770,not recorded,SLC45A2,Uncertain significance,Pathogenic,moved_toward_pathogenic,moved_toward_pathogenic,0.6080025744193844,0.6080025744193844,true,low-confidence,0.6080025744193844,criteria_without_conflict; classification_age; record_completeness,high,Molecular consequence was not recognized from older HGVS text.; Missing older fields: phenotypes,unknown,unreviewed,,pass,recorded hidden_test_predictions.csv
V6,1009482,not recorded,DNAAF4,Uncertain significance,Likely benign,moved_toward_benign,moved_toward_benign,0.0009358426863693357,0.0009358426863693357,true,correct high-confidence,0.9990641573136306,synonymous_consequence; criteria_without_conflict; classification_age; record_completeness,high,Missing older fields: phenotypes,unknown,unreviewed,,pass,recorded hidden_test_predictions.csv
V6,1009913,not recorded,MORC2,Uncertain significance,Likely benign,moved_toward_benign,moved_toward_benign,0.4002900009724107,0.4002900009724107,true,low-confidence,0.5997099990275894,missense_consequence; criteria_without_conflict; classification_age; record_completeness,high,Condition aggregation differed between snapshots.,unknown,unreviewed,,pass,recorded hidden_test_predictions.csv
V6,1010002,not recorded,PDE6G,Uncertain significance,Likely benign,moved_toward_benign,moved_toward_benign,0.0009091935425973862,0.0009091935425973862,true,correct high-confidence,0.9990908064574027,synonymous_consequence; criteria_without_conflict; classification_age; record_completeness,high,Missing older fields: phenotypes,unknown,unreviewed,,pass,recorded hidden_test_predictions.csv
V6,1010303,not recorded,RFXANK,Uncertain significance,Likely benign,moved_toward_benign,moved_toward_benign,0.011783792087755512,0.011783792087755512,true,correct high-confidence,0.9882162079122445,synonymous_consequence; criteria_without_conflict; classification_age; record_completeness,high,Condition aggregation differed between snapshots.,unknown,unreviewed,,pass,recorded hidden_test_predictions.csv
V6,1011176,not recorded,ERCC2,Uncertain significance,Likely benign,moved_toward_benign,moved_toward_benign,0.0008893994905600553,0.0008893994905600553,true,correct high-confidence,0.9991106005094399,synonymous_consequence; criteria_without_conflict; classification_age; record_completeness,high,Missing older fields: phenotypes,unknown,unreviewed,,pass,recorded hidden_test_predictions.csv
V6,1011421,not recorded,BBS9,Uncertain significance,Likely benign,moved_toward_benign,moved_toward_benign,0.018083075390502246,0.018083075390502246,true,correct high-confidence,0.9819169246094978,synonymous_consequence; criteria_without_conflict; classification_age; record_completeness,high,,unknown,unreviewed,,pass,recorded hidden_test_predictions.csv
V6,1011539,not recorded,FLNA,Uncertain significance,Benign,moved_toward_benign,moved_toward_benign,0.37112929741428247,0.37112929741428247,true,low-confidence,0.6288707025857175,missense_consequence; criteria_without_conflict; classification_age; record_completeness,high,Condition aggregation differed between snapshots.,unknown,unreviewed,,pass,recorded hidden_test_predictions.csv
V6,1011633,not recorded,AHI1,Uncertain significance,Pathogenic,moved_toward_pathogenic,moved_toward_pathogenic,0.9617188680763754,0.9617188680763754,true,correct high-confidence,0.9617188680763754,criteria_without_conflict; classification_age; record_completeness,high,Molecular consequence was not recognized from older HGVS text.; Condition aggregation differed between snapshots.,unknown,unreviewed,,pass,recorded hidden_test_predictions.csv
V6,1011829,not recorded,TEK,Uncertain significance,Likely benign,moved_toward_benign,moved_toward_benign,0.4946903293103664,0.4946903293103664,true,low-confidence,0.5053096706896336,missense_consequence; criteria_without_conflict; classification_age; record_completeness,high,Missing older fields: phenotypes,unknown,unreviewed,,pass,recorded hidden_test_predictions.csv
V6,1012077,not recorded,PRPF6,Uncertain significance,Likely benign,moved_toward_benign,moved_toward_benign,0.16002512043107092,0.16002512043107092,true,correct high-confidence,0.839974879568929,noncoding_consequence; criteria_without_conflict; classification_age; record_completeness,high,Missing older fields: phenotypes,unknown,unreviewed,,pass,recorded hidden_test_predictions.csv
V6,1012078,not recorded,FAT4,Uncertain significance,Likely benign,moved_toward_benign,moved_toward_benign,0.4276856920266248,0.4276856920266248,true,low-confidence,0.5723143079733752,missense_consequence; criteria_without_conflict; classification_age; record_completeness,high,Missing older fields: phenotypes; Condition aggregation differed between snapshots.,unknown,unreviewed,,pass,recorded hidden_test_predictions.csv
V6,1012610,not recorded,TUBA1A,Uncertain significance,Pathogenic/Likely pathogenic,moved_toward_pathogenic,moved_toward_benign,0.46454442138718677,0.46454442138718677,false,low-confidence,0.5354555786128132,missense_consequence; criteria_without_conflict; classification_age; record_completeness,high,Missing older fields: phenotypes; Condition aggregation differed between snapshots.,model over-predicted benign,unreviewed,,pass,recorded hidden_test_predictions.csv
V6,1013188,not recorded,FSIP2,Uncertain significance,Likely benign,moved_toward_benign,moved_toward_benign,0.48531725904258355,0.48531725904258355,true,low-confidence,0.5146827409574164,missense_consequence; criteria_without_conflict; classification_age; record_completeness,high,Missing older fields: phenotypes,unknown,unreviewed,,pass,recorded hidden_test_predictions.csv
V6,1013535,not recorded,RAC1,Uncertain significance,Likely benign,moved_toward_benign,moved_toward_benign,0.1732635321088867,0.1732635321088867,true,correct high-confidence,0.8267364678911133,noncoding_consequence; criteria_without_conflict; classification_age; record_completeness,high,Missing older fields: phenotypes,unknown,unreviewed,,pass,recorded hidden_test_predictions.csv
V6,1013566,not recorded,WEE2;WEE2-AS1,Uncertain significance,Likely benign,moved_toward_benign,moved_toward_benign,0.0009384210449335666,0.0009384210449335666,true,correct high-confidence,0.9990615789550664,synonymous_consequence; criteria_without_conflict; classification_age; record_completeness,high,Missing older fields: phenotypes; Gene text differed between snapshots.,unknown,unreviewed,,pass,recorded hidden_test_predictions.csv
V6,1013759,not recorded,HK1,Uncertain significance,Likely benign,moved_toward_benign,moved_toward_benign,0.0009915048395961331,0.0009915048395961331,true,correct high-confidence,0.9990084951604039,synonymous_consequence; criteria_without_conflict; classification_age; record_completeness,high,Missing older fields: phenotypes,unknown,unreviewed,,pass,recorded hidden_test_predictions.csv
V6,1014569,not recorded,GEN1,Uncertain significance,Likely benign,moved_toward_benign,moved_toward_benign,0.0009038294525945238,0.0009038294525945238,true,correct high-confidence,0.9990961705474055,synonymous_consequence; criteria_without_conflict; classification_age; record_completeness,high,Missing older fields: phenotypes,unknown,unreviewed,,pass,recorded hidden_test_predictions.csv
V6,1014704,not recorded,SCN2A,Uncertain significance,Likely pathogenic,moved_toward_pathogenic,moved_toward_benign,0.39145688318329785,0.39145688318329785,false,low-confidence,0.6085431168167021,missense_consequence; criteria_without_conflict; classification_age; record_completeness,high,Condition aggregation differed between snapshots.,model over-predicted benign,unreviewed,,pass,recorded hidden_test_predictions.csv
V6,1014747,not recorded,COL11A2,Uncertain significance,Benign,moved_toward_benign,moved_toward_benign,0.4479934383693056,0.4479934383693056,true,low-confidence,0.5520065616306944,missense_consequence; criteria_without_conflict; classification_age; record_completeness,high,Missing older fields: phenotypes,unknown,unreviewed,,pass,recorded hidden_test_predictions.csv
V6,1014840,not recorded,CYBC1,Uncertain significance,Likely benign,moved_toward_benign,moved_toward_benign,0.1630846143769026,0.1630846143769026,true,correct high-confidence,0.8369153856230974,noncoding_consequence; criteria_without_conflict; classification_age; record_completeness,high,Missing older fields: phenotypes,unknown,unreviewed,,pass,recorded hidden_test_predictions.csv
V6,1014873,not recorded,DCTN1,Uncertain significance,Likely benign,moved_toward_benign,moved_toward_benign,0.07519003581343275,0.07519003581343275,true,correct high-confidence,0.9248099641865672,noncoding_consequence; criteria_without_conflict; classification_age; record_completeness,high,Condition aggregation differed between snapshots.,unknown,unreviewed,,pass,recorded hidden_test_predictions.csv
V6,1014925,not recorded,SLC7A14,Uncertain significance,Likely benign,moved_toward_benign,moved_toward_benign,0.0010107843720214282,0.0010107843720214282,true,correct high-confidence,0.9989892156279786,synonymous_consequence; criteria_without_conflict; classification_age; record_completeness,high,Missing older fields: phenotypes,unknown,unreviewed,,pass,recorded hidden_test_predictions.csv
V6,1014963,not recorded,TNFRSF11A,Uncertain significance,Likely benign,moved_toward_benign,moved_toward_benign,0.43136199111412177,0.43136199111412177,true,low-confidence,0.5686380088858782,missense_consequence; criteria_without_conflict; classification_age; record_completeness,high,Missing older fields: phenotypes,unknown,unreviewed,,pass,recorded hidden_test_predictions.csv
V6,1015123,not recorded,PCSK9,Uncertain significance,Likely pathogenic,moved_toward_pathogenic,moved_toward_benign,0.44563674554456706,0.44563674554456706,false,low-confidence,0.5543632544554329,missense_consequence; criteria_without_conflict; classification_age; record_completeness,high,Condition aggregation differed between snapshots.,model over-predicted benign,unreviewed,,pass,recorded hidden_test_predictions.csv
V6,1015267,not recorded,ACTN2,Uncertain significance,Likely benign,moved_toward_benign,moved_toward_benign,0.08308880682179409,0.08308880682179409,true,correct high-confidence,0.9169111931782059,noncoding_consequence; criteria_without_conflict; classification_age; record_completeness,high,,unknown,unreviewed,,pass,recorded hidden_test_predictions.csv
V6,1015561,not recorded,NOTCH3,Uncertain significance,Likely benign,moved_toward_benign,moved_toward_benign,0.0012549423717133652,0.0012549423717133652,true,correct high-confidence,0.9987450576282866,synonymous_consequence; criteria_without_conflict; classification_age; record_completeness,high,Missing older fields: phenotypes,unknown,unreviewed,,pass,recorded hidden_test_predictions.csv
V6,1016004,not recorded,BCKDHB,Uncertain significance,Likely benign,moved_toward_benign,moved_toward_benign,0.015447939323761912,0.015447939323761912,true,correct high-confidence,0.9845520606762381,synonymous_consequence; criteria_without_conflict; classification_age; record_completeness,high,Condition aggregation differed between snapshots.,unknown,unreviewed,,pass,recorded hidden_test_predictions.csv
V6,1016088,not recorded,PANK2,Uncertain significance,Likely benign,moved_toward_benign,moved_toward_benign,0.010571533528104611,0.010571533528104611,true,correct high-confidence,0.9894284664718954,synonymous_consequence; criteria_without_conflict; classification_age; record_completeness,high,,unknown,unreviewed,,pass,recorded hidden_test_predictions.csv
V6,1016209,not recorded,KRAS,Uncertain significance,Likely pathogenic,moved_toward_pathogenic,moved_toward_pathogenic,0.5642481705694012,0.5642481705694012,true,low-confidence,0.5642481705694012,missense_consequence; criteria_without_conflict; classification_age; record_completeness,high,Condition aggregation differed between snapshots.,unknown,unreviewed,,pass,recorded hidden_test_predictions.csv
V6,1016554,not recorded,CYP2R1,Uncertain significance,Pathogenic,moved_toward_pathogenic,moved_toward_pathogenic,0.8327119605616166,0.8327119605616166,true,correct high-confidence,0.8327119605616166,loss_of_function_consequence; criteria_without_conflict; classification_age; record_completeness,high,Missing older fields: phenotypes,unknown,unreviewed,,pass,recorded hidden_test_predictions.csv
V6,1016681,not recorded,CEBPA,Uncertain significance,Likely pathogenic,moved_toward_pathogenic,moved_toward_benign,0.3452600084277401,0.3452600084277401,false,low-confidence,0.6547399915722599,missense_consequence; criteria_without_conflict; classification_age; record_completeness,high,,model over-predicted benign,unreviewed,,pass,recorded hidden_test_predictions.csv
V6,1016693,not recorded,CACNA2D2,Uncertain significance,Likely benign,moved_toward_benign,moved_toward_benign,0.07419094735003758,0.07419094735003758,true,correct high-confidence,0.9258090526499624,noncoding_consequence; criteria_without_conflict; classification_age; record_completeness,high,,unknown,unreviewed,,pass,recorded hidden_test_predictions.csv
V6,1016808,not recorded,SNTA1,Uncertain significance,Likely benign,moved_toward_benign,moved_toward_benign,0.11652963250783561,0.11652963250783561,true,correct high-confidence,0.8834703674921643,noncoding_consequence; criteria_without_conflict; classification_age; record_completeness,high,,unknown,unreviewed,,pass,recorded hidden_test_predictions.csv
V6,1016882,not recorded,NF1,Uncertain significance,Likely benign,moved_toward_benign,moved_toward_benign,0.008039862117976906,0.008039862117976906,true,correct high-confidence,0.9919601378820231,synonymous_consequence; criteria_without_conflict; classification_age; record_completeness,high,,unknown,unreviewed,,pass,recorded hidden_test_predictions.csv
V6,1016961,not recorded,DDC,Uncertain significance,Likely pathogenic,moved_toward_pathogenic,moved_toward_benign,0.3339862093387991,0.3339862093387991,false,low-confidence,0.6660137906612009,missense_consequence; criteria_without_conflict; classification_age; record_completeness,high,,model over-predicted benign,unreviewed,,pass,recorded hidden_test_predictions.csv
V6,1017102,not recorded,DDX58,Uncertain significance,Likely benign,moved_toward_benign,moved_toward_benign,0.4946903293103664,0.4946903293103664,true,low-confidence,0.5053096706896336,missense_consequence; criteria_without_conflict; classification_age; record_completeness,high,Missing older fields: phenotypes; Gene text differed between snapshots.,unknown,unreviewed,,pass,recorded hidden_test_predictions.csv
V6,1017233,not recorded,KCNH5,Uncertain significance,Likely benign,moved_toward_benign,moved_toward_benign,0.36052071820060566,0.36052071820060566,true,low-confidence,0.6394792817993944,missense_consequence; criteria_without_conflict; classification_age; record_completeness,high,,unknown,unreviewed,,pass,recorded hidden_test_predictions.csv
V6,1017251,not recorded,NRL,Uncertain significance,Likely benign,moved_toward_benign,moved_toward_benign,0.0012739411170104267,0.0012739411170104267,true,correct high-confidence,0.9987260588829896,synonymous_consequence; criteria_without_conflict; classification_age; record_completeness,high,Missing older fields: phenotypes,unknown,unreviewed,,pass,recorded hidden_test_predictions.csv
V6,1017289,not recorded,CLN6,Uncertain significance,Pathogenic/Likely pathogenic,moved_toward_pathogenic,moved_toward_benign,0.3496465349082392,0.3496465349082392,false,low-confidence,0.6503534650917608,missense_consequence; criteria_without_conflict; classification_age; record_completeness,high,,model over-predicted benign,unreviewed,,pass,recorded hidden_test_predictions.csv
V6,1017504,not recorded,KMT2C,Uncertain significance,Likely benign,moved_toward_benign,moved_toward_benign,0.4946903293103664,0.4946903293103664,true,low-confidence,0.5053096706896336,missense_consequence; criteria_without_conflict; classification_age; record_completeness,high,Missing older fields: phenotypes,unknown,unreviewed,,pass,recorded hidden_test_predictions.csv
V6,1017902,not recorded,DHX38,Uncertain significance,Likely benign,moved_toward_benign,moved_toward_benign,0.0012611744271258001,0.0012611744271258001,true,correct high-confidence,0.9987388255728742,synonymous_consequence; criteria_without_conflict; classification_age; record_completeness,high,Missing older fields: phenotypes,unknown,unreviewed,,pass,recorded hidden_test_predictions.csv
