variation_id,gene,component_hash,actual_outcome,v9_1_probability,v9_1_prediction,v9_1_correct,v9_1_outer_selected_family,original_v9_prediction,v8_prediction,v8_correct,v7_prediction,review_state,inclusion_reason,manual_decision,automatic_review_flags,clue_score,clue_score_directional,model_explanation
1405230,PKD2,f53cc297a0486afb4b9015062984ba4ac59c3e7ec997ac555a9aa4ac26544898,moved_toward_benign,0.048836971735430765,moved_toward_benign,True,extra_trees,moved_toward_benign,moved_toward_benign,True,moved_toward_benign,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing"",""possible_related_component_group""]",-2.0,True,extra_trees was selected only from this outer fold's training data; this component was excluded.
1463023,SOX9,e235894692b885aee30fa91e932042e540bc094e808657ec451b887687046476,moved_toward_benign,0.02520424933683583,moved_toward_benign,True,random_forest,moved_toward_benign,moved_toward_benign,True,moved_toward_benign,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing"",""possible_related_component_group""]",-2.0,True,random_forest was selected only from this outer fold's training data; this component was excluded.
1491354,ASPM,650ac8a6c1b38439ff9f7b49f518c2d6b3f9166dd16c443ca6d024e0abebb3e2,moved_toward_benign,0.005518238171794124,moved_toward_benign,True,extra_trees,moved_toward_benign,moved_toward_benign,True,moved_toward_benign,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing"",""possible_related_component_group""]",-2.0,True,extra_trees was selected only from this outer fold's training data; this component was excluded.
1398052,TSFM,b0b8b32a03727c538d6261c9230f5fe8b3a6238bf21ab1d33ab37be3311789c0,moved_toward_benign,0.048836971735430765,moved_toward_benign,True,extra_trees,moved_toward_benign,moved_toward_benign,True,moved_toward_benign,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing""]",-2.0,True,extra_trees was selected only from this outer fold's training data; this component was excluded.
1490801,NLRC4,96273056ec6284b5299c866850db39b8174a7737ebe426da17ae2376f9e8b2e3,moved_toward_benign,0.02520424933683583,moved_toward_benign,True,random_forest,moved_toward_benign,moved_toward_benign,True,moved_toward_benign,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing"",""possible_related_component_group""]",-2.0,True,random_forest was selected only from this outer fold's training data; this component was excluded.
1370663,C1QB,45b24879b7b3e3f159bf05ddc355739b04db544d15ff3abc7f273f54987d7772,moved_toward_benign,0.036191464807823356,moved_toward_benign,True,extra_trees,moved_toward_benign,moved_toward_benign,True,moved_toward_benign,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing""]",-2.0,True,extra_trees was selected only from this outer fold's training data; this component was excluded.
1360441,MESP2,bbdf6cbb305510f7a24871d2c1137ed9df85e1a654571b221c8843c1243dcd8f,moved_toward_benign,0.02520424933683583,moved_toward_benign,True,random_forest,moved_toward_benign,moved_toward_benign,True,moved_toward_benign,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing""]",-2.0,True,random_forest was selected only from this outer fold's training data; this component was excluded.
1422421,SOX9,e235894692b885aee30fa91e932042e540bc094e808657ec451b887687046476,moved_toward_benign,0.02520424933683583,moved_toward_benign,True,random_forest,moved_toward_benign,moved_toward_benign,True,moved_toward_benign,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing"",""possible_related_component_group""]",-2.0,True,random_forest was selected only from this outer fold's training data; this component was excluded.
1430101,PROKR2,d728a29f11504d47177100d858f13d839659fb59947c957e421856360e1ad714,moved_toward_benign,0.036191464807823356,moved_toward_benign,True,extra_trees,moved_toward_benign,moved_toward_benign,True,moved_toward_benign,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing""]",-2.0,True,extra_trees was selected only from this outer fold's training data; this component was excluded.
1470624,SLCO2A1,9c6d70211eebad466d288d8152f31c6a3f9336843b8eea4318eca7b8ebf54a8f,moved_toward_benign,0.04891827781298379,moved_toward_benign,True,extra_trees,moved_toward_benign,moved_toward_benign,True,moved_toward_benign,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing"",""possible_related_component_group""]",-2.0,True,extra_trees was selected only from this outer fold's training data; this component was excluded.
1494573,RASA2,2b6bf887f33c7d8dd7f87c345d5ce082f32914d36281f65e5697da0c63ccaadf,moved_toward_benign,0.04891827781298379,moved_toward_benign,True,extra_trees,moved_toward_benign,moved_toward_benign,True,moved_toward_benign,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing"",""possible_related_component_group""]",-2.0,True,extra_trees was selected only from this outer fold's training data; this component was excluded.
1437292,KCNA1,27ff3754632a1ac5887a9164a868a6e2cb9e334b7be3b632a896a6ea374edc19,moved_toward_benign,0.005518238171794124,moved_toward_benign,True,extra_trees,moved_toward_benign,moved_toward_benign,True,moved_toward_benign,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing"",""possible_related_component_group""]",-2.0,True,extra_trees was selected only from this outer fold's training data; this component was excluded.
1498684,SPAG1,cac47b8fdcd3106dede98d245cc66159f678d8c9fd851f195eb6f9c9b412d987,moved_toward_benign,0.005518238171794124,moved_toward_benign,True,extra_trees,moved_toward_benign,moved_toward_benign,True,moved_toward_benign,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing"",""possible_related_component_group""]",-2.0,True,extra_trees was selected only from this outer fold's training data; this component was excluded.
1424566,GPAA1,f29ad1d7ecb015bade5734303c4eaa409d3648ae38c1f12ba3526e27947b5b5e,moved_toward_benign,0.04891827781298379,moved_toward_benign,True,extra_trees,moved_toward_benign,moved_toward_benign,True,moved_toward_benign,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing"",""possible_related_component_group""]",-2.0,True,extra_trees was selected only from this outer fold's training data; this component was excluded.
1426775,IL6ST,edd504edd7d2034cbce2d5a7770ee89e0d509b56aa9f0a2fd5d39b567f9036bf,moved_toward_benign,0.02520424933683583,moved_toward_benign,True,random_forest,moved_toward_benign,moved_toward_benign,True,moved_toward_benign,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing""]",-2.0,True,random_forest was selected only from this outer fold's training data; this component was excluded.
1398380,FAM20A,3a606ce3e961c6249f4f7dcb21b6932ec99bb260c8f5b7486656969f51224f1f,moved_toward_benign,0.04943372458017409,moved_toward_benign,True,extra_trees,moved_toward_benign,moved_toward_benign,True,moved_toward_benign,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing""]",-2.0,True,extra_trees was selected only from this outer fold's training data; this component was excluded.
1492758,DNASE1L3,a46c09a3c9531925631fb325642b087eede91bf51d2e44be86915843f8cf25c3,moved_toward_benign,0.02520424933683583,moved_toward_benign,True,random_forest,moved_toward_benign,moved_toward_benign,True,moved_toward_benign,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing"",""possible_related_component_group""]",-2.0,True,random_forest was selected only from this outer fold's training data; this component was excluded.
1385469,SULF1,91ddf9f7ce766f55b31db10570e127b6331ea20a2e0d67c0540903376c53912b,moved_toward_benign,0.04943372458017409,moved_toward_benign,True,extra_trees,moved_toward_benign,moved_toward_benign,True,moved_toward_benign,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing"",""possible_related_component_group""]",-2.0,True,extra_trees was selected only from this outer fold's training data; this component was excluded.
1415234,SNX10,e13d97e49683f04c8f19a946531e539610293fc0c0b0bd38beab1b0b8fd6e752,moved_toward_benign,0.07424952692024502,moved_toward_benign,True,extra_trees,moved_toward_benign,moved_toward_benign,True,moved_toward_benign,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing"",""possible_related_component_group""]",-2.0,True,extra_trees was selected only from this outer fold's training data; this component was excluded.
1347918,POLR3A,26be345c7af2fc8b08f966a4193e22673e989054afb11b70a0bb2d8074d2fad6,moved_toward_benign,0.025358205954263014,moved_toward_benign,True,random_forest,moved_toward_benign,moved_toward_benign,True,moved_toward_benign,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing"",""possible_related_component_group""]",-2.0,True,random_forest was selected only from this outer fold's training data; this component was excluded.
1372351,HTRA2,ece999bf2736303885da0757b1b8b7d8f2d6ead848df0e2b301e6a0eb086f5fa,moved_toward_benign,0.03624231891227724,moved_toward_benign,True,extra_trees,moved_toward_benign,moved_toward_benign,True,moved_toward_benign,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing""]",-2.0,True,extra_trees was selected only from this outer fold's training data; this component was excluded.
1439154,EXOSC3,657ef54b7141b2b301bbc6fac84b57b2db7a58ef49e4e65bf50a9a120e561e0b,moved_toward_benign,0.04913023478699368,moved_toward_benign,True,extra_trees,moved_toward_benign,moved_toward_benign,True,moved_toward_benign,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing""]",-2.0,True,extra_trees was selected only from this outer fold's training data; this component was excluded.
1511084,CCM2,282b42e79661c3b8fe42090d21b106154c9ca11a1b3e118c2baa94f0df4c81f5,moved_toward_benign,0.03624231891227724,moved_toward_benign,True,extra_trees,moved_toward_benign,moved_toward_benign,True,moved_toward_benign,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing""]",-2.0,True,extra_trees was selected only from this outer fold's training data; this component was excluded.
1512863,PALM,d0a60d14dfe244f081cac2593f2c1fc83f570822bc8d2dcb7ee5835e312ceef6,moved_toward_benign,0.04913023478699368,moved_toward_benign,True,extra_trees,moved_toward_benign,moved_toward_benign,True,moved_toward_benign,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing"",""possible_related_component_group""]",-2.0,True,extra_trees was selected only from this outer fold's training data; this component was excluded.
1361480,HTT,5e82ebd126e11a263f9d21c9beaeeae763a6b4ce431cfc35fa60a1865ded0381,moved_toward_benign,0.005375337802847101,moved_toward_benign,True,extra_trees,moved_toward_benign,moved_toward_benign,True,moved_toward_benign,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing"",""possible_related_component_group""]",-2.0,True,extra_trees was selected only from this outer fold's training data; this component was excluded.
1397927,SLC35D1,6ce483da4494f7683e5d7c34b4319c570f412dcd172f1b785d7735ccb1ef5639,moved_toward_benign,0.040023578523595046,moved_toward_benign,True,extra_trees,moved_toward_benign,moved_toward_benign,True,moved_toward_benign,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing""]",-2.0,True,extra_trees was selected only from this outer fold's training data; this component was excluded.
1400819,PLXNA2,96ae66e5de51bc1015b7e125724e5088db1b1e82a92729bd6512e0c45cc1377d,moved_toward_benign,0.040023578523595046,moved_toward_benign,True,extra_trees,moved_toward_benign,moved_toward_benign,True,moved_toward_benign,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing"",""possible_related_component_group""]",-2.0,True,extra_trees was selected only from this outer fold's training data; this component was excluded.
1417457,PRICKLE2,2963ccbaf5d3d660d3654064eff5091d5c8748e83e65084ad263e66e8ae2a1ad,moved_toward_benign,0.040023578523595046,moved_toward_benign,True,extra_trees,moved_toward_benign,moved_toward_benign,True,moved_toward_benign,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing"",""possible_related_component_group""]",-2.0,True,extra_trees was selected only from this outer fold's training data; this component was excluded.
1425906,CAD,b2c48022f83bafa76feb835a87049b428cec6340646dd277d86b6fb47d5baa94,moved_toward_benign,0.04913023478699368,moved_toward_benign,True,extra_trees,moved_toward_benign,moved_toward_benign,True,moved_toward_benign,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing""]",-2.0,True,extra_trees was selected only from this outer fold's training data; this component was excluded.
1449121,HTT,5e82ebd126e11a263f9d21c9beaeeae763a6b4ce431cfc35fa60a1865ded0381,moved_toward_benign,0.005375337802847101,moved_toward_benign,True,extra_trees,moved_toward_benign,moved_toward_benign,True,moved_toward_benign,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing"",""possible_related_component_group""]",-2.0,True,extra_trees was selected only from this outer fold's training data; this component was excluded.
1476399,CD55,ad9e35a54e22b51f5bebbb1ae5615b06d1262edf422c21ac3d37e1c046759cc5,moved_toward_benign,0.03624231891227724,moved_toward_benign,True,extra_trees,moved_toward_benign,moved_toward_benign,True,moved_toward_benign,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing""]",-2.0,True,extra_trees was selected only from this outer fold's training data; this component was excluded.
1478215,GDF1,e3f514fd82a0db2deca2165bd8d5a956fbbe9b698d77644b29deb185409f7853,moved_toward_benign,0.04913023478699368,moved_toward_benign,True,extra_trees,moved_toward_benign,moved_toward_benign,True,moved_toward_benign,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing"",""possible_related_component_group""]",-2.0,True,extra_trees was selected only from this outer fold's training data; this component was excluded.
1484541,SNIP1,a7ef18b923421cb4800cf5cb2d3362ab4d9a36c7cb4ef26bf1c1cbe6d27e8c5c,moved_toward_benign,0.03624231891227724,moved_toward_benign,True,extra_trees,moved_toward_benign,moved_toward_benign,True,moved_toward_benign,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing""]",-2.0,True,extra_trees was selected only from this outer fold's training data; this component was excluded.
1496834,WDR35,8e33340e58ab2fc991ec45c064d9518de1daecc0598a443910f24a3dbbdffcae,moved_toward_benign,0.005375337802847101,moved_toward_benign,True,extra_trees,moved_toward_benign,moved_toward_benign,True,moved_toward_benign,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing"",""possible_related_component_group""]",-2.0,True,extra_trees was selected only from this outer fold's training data; this component was excluded.
1501969,ASPM,650ac8a6c1b38439ff9f7b49f518c2d6b3f9166dd16c443ca6d024e0abebb3e2,moved_toward_benign,0.005375337802847101,moved_toward_benign,True,extra_trees,moved_toward_benign,moved_toward_benign,True,moved_toward_benign,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing"",""possible_related_component_group""]",-2.0,True,extra_trees was selected only from this outer fold's training data; this component was excluded.
1506317,GMPPA,fea2da02adbe85af4e389097e22d6e949a958180d91753c4f9ba18e7a9fea13b,moved_toward_benign,0.040023578523595046,moved_toward_benign,True,extra_trees,moved_toward_benign,moved_toward_benign,True,moved_toward_benign,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing""]",-2.0,True,extra_trees was selected only from this outer fold's training data; this component was excluded.
1506479,C7,f167717fb2ed36e774225dd5b609cd208e028ba12cfc08946de444227e4e80d2,moved_toward_benign,0.04913023478699368,moved_toward_benign,True,extra_trees,moved_toward_benign,moved_toward_benign,True,moved_toward_benign,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing"",""possible_related_component_group""]",-2.0,True,extra_trees was selected only from this outer fold's training data; this component was excluded.
1516119,OBSL1,a305b113f157540ab2f3f2f938192b31dafee9ebe1570bc29dd5ee982caf51cf,moved_toward_benign,0.040023578523595046,moved_toward_benign,True,extra_trees,moved_toward_benign,moved_toward_benign,True,moved_toward_benign,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing"",""possible_related_component_group""]",-2.0,True,extra_trees was selected only from this outer fold's training data; this component was excluded.
1523509,LIPG,67d5eebb257acfcf3d692ff108fa81fb917aeb425fdc63711d2c8ed3b4871052,moved_toward_benign,0.03624231891227724,moved_toward_benign,True,extra_trees,moved_toward_benign,moved_toward_benign,True,moved_toward_benign,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing""]",-2.0,True,extra_trees was selected only from this outer fold's training data; this component was excluded.
2156666,SLC25A21,f6c5f5e4f1994ad1e2d6cc6608ac62bf3c9ac9ac506d632adf2deb24da80a3c1,moved_toward_benign,0.03624231891227724,moved_toward_benign,True,extra_trees,moved_toward_benign,moved_toward_benign,True,moved_toward_benign,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing""]",-2.0,True,extra_trees was selected only from this outer fold's training data; this component was excluded.
1351108,FGFR1,894257b15c046dc65499fc6c12cb666b5ed477335732d63828ab510c03ae36a7,moved_toward_benign,0.025358205954263014,moved_toward_benign,True,random_forest,moved_toward_benign,moved_toward_benign,True,moved_toward_benign,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing"",""possible_related_component_group""]",-2.0,True,random_forest was selected only from this outer fold's training data; this component was excluded.
1354829,CAV1,83d4d67f89a4333cc68e419131ce237bcf6a2c5df06a061e093ccd9cddc34ffa,moved_toward_benign,0.036210070942803256,moved_toward_benign,True,extra_trees,moved_toward_benign,moved_toward_benign,True,moved_toward_benign,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing""]",-2.0,True,extra_trees was selected only from this outer fold's training data; this component was excluded.
1364710,UNG,47fb4c823ca78ba6f6694f2baed2daf57eca5dc8569a38f1597805ab6a478a25,moved_toward_benign,0.04913023478699368,moved_toward_benign,True,extra_trees,moved_toward_benign,moved_toward_benign,True,moved_toward_benign,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing""]",-2.0,True,extra_trees was selected only from this outer fold's training data; this component was excluded.
1379781,CEP135,3322edd076db77e1733ea72abacfba25f7cf310fd215a50421a2328dbf4639a3,moved_toward_benign,0.005307153325552975,moved_toward_benign,True,extra_trees,moved_toward_benign,moved_toward_benign,True,moved_toward_benign,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing""]",-2.0,True,extra_trees was selected only from this outer fold's training data; this component was excluded.
1384190,DEAF1,64e70227660fea274a85870ad8106a80618886197bc210e85fed73a292f59afb,moved_toward_benign,0.036210070942803256,moved_toward_benign,True,extra_trees,moved_toward_benign,moved_toward_benign,True,moved_toward_benign,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing"",""possible_related_component_group""]",-2.0,True,extra_trees was selected only from this outer fold's training data; this component was excluded.
1396634,ADAMTSL4,44f53dc89b86f314e1710106c1df9090d107d4cc8d41a27d8bbe8623bfcc4b1d,moved_toward_benign,0.025358205954263014,moved_toward_benign,True,random_forest,moved_toward_benign,moved_toward_benign,True,moved_toward_benign,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing"",""possible_related_component_group""]",-2.0,True,random_forest was selected only from this outer fold's training data; this component was excluded.
1486770,PAPSS2,a4a11ade0379a655233e94678602b3787c930033e15657477497ebeb99eaff04,moved_toward_benign,0.025358205954263014,moved_toward_benign,True,random_forest,moved_toward_benign,moved_toward_benign,True,moved_toward_benign,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing""]",-2.0,True,random_forest was selected only from this outer fold's training data; this component was excluded.
1496676,CTF1,8779fd7ad0a4af61ae2ab8d7df2888528a4f16c9ffc29b7294f0ced3e7ead018,moved_toward_benign,0.040023578523595046,moved_toward_benign,True,extra_trees,moved_toward_benign,moved_toward_benign,True,moved_toward_benign,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing"",""possible_related_component_group""]",-2.0,True,extra_trees was selected only from this outer fold's training data; this component was excluded.
1504012,TLR3,215f857a90ee7a7eaebbe674661ffb09f407a3cdbe72ef14c092e8e8a880859a,moved_toward_benign,0.036210070942803256,moved_toward_benign,True,extra_trees,moved_toward_benign,moved_toward_benign,True,moved_toward_benign,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing""]",-2.0,True,extra_trees was selected only from this outer fold's training data; this component was excluded.
1510103,TOP2B,bb2f3a50c2b86b8254480491ee25d4c1c67c9b59ab8d158fb3e0887870f64d8b,moved_toward_benign,0.040023578523595046,moved_toward_benign,True,extra_trees,moved_toward_benign,moved_toward_benign,True,moved_toward_benign,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing"",""possible_related_component_group""]",-2.0,True,extra_trees was selected only from this outer fold's training data; this component was excluded.
1519128,TYROBP,458e05613ef47b6b0147e5224ca3cdf63686371c33b8a3538515ea0cf71dcdcb,moved_toward_benign,0.005307153325552975,moved_toward_benign,True,extra_trees,moved_toward_benign,moved_toward_benign,True,moved_toward_benign,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing""]",-2.0,True,extra_trees was selected only from this outer fold's training data; this component was excluded.
1394379,CFAP52,b2b766c5231c996a4a6a3a64b3089af67cf82a813cd717ad919477b0ff456b34,moved_toward_benign,0.040023578523595046,moved_toward_benign,True,extra_trees,moved_toward_benign,moved_toward_benign,True,moved_toward_benign,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing"",""possible_related_component_group""]",-2.0,True,extra_trees was selected only from this outer fold's training data; this component was excluded.
1421371,EFL1,c3807d3e800fe2ec9070725f2b0df384ff01e021400c93b6700922b1e7d5f4c4,moved_toward_benign,0.025358205954263014,moved_toward_benign,True,random_forest,moved_toward_benign,moved_toward_benign,True,moved_toward_benign,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing"",""possible_related_component_group""]",-2.0,True,random_forest was selected only from this outer fold's training data; this component was excluded.
1428715,PEX16,c7698580533a220dffb6a82f47a3594b99b63128559074df525f3d812484e297,moved_toward_benign,0.040023578523595046,moved_toward_benign,True,extra_trees,moved_toward_benign,moved_toward_benign,True,moved_toward_benign,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing"",""possible_related_component_group""]",-2.0,True,extra_trees was selected only from this outer fold's training data; this component was excluded.
1471149,CEACAM16,43003aaa5e99badaf3d1a9f0cea7f7617dccf27da311e3f80a0e7742860888f4,moved_toward_benign,0.04913023478699368,moved_toward_benign,True,extra_trees,moved_toward_benign,moved_toward_benign,True,moved_toward_benign,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing""]",-2.0,True,extra_trees was selected only from this outer fold's training data; this component was excluded.
1359027,IFT80,f18d8c908ff09d856754a50a0ad4d235607b65fa967f941f91cdaf27876d2d18,moved_toward_benign,0.025358205954263014,moved_toward_benign,True,random_forest,moved_toward_benign,moved_toward_benign,True,moved_toward_benign,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing""]",-2.0,True,random_forest was selected only from this outer fold's training data; this component was excluded.
1516073,SUCO,b0f1cfa48ee0c07d2b4248700f79db23f995ab5d2befa7e150510a05837fedab,moved_toward_benign,0.036210070942803256,moved_toward_benign,True,extra_trees,moved_toward_benign,moved_toward_benign,True,moved_toward_benign,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing""]",-2.0,True,extra_trees was selected only from this outer fold's training data; this component was excluded.
1346886,GPR88,09c2b2d2f1d4dfef3b0b8bd868f4ee569a26396189a4ff11708937612b3fbe8b,moved_toward_benign,0.036210070942803256,moved_toward_benign,True,extra_trees,moved_toward_benign,moved_toward_benign,True,moved_toward_benign,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing""]",-2.0,True,extra_trees was selected only from this outer fold's training data; this component was excluded.
1400186,NPR2,c072b1f43ef71e93e4e43170bcc99b3624982886af28cb4e370fbbcd63ccec8e,moved_toward_benign,0.025358205954263014,moved_toward_benign,True,random_forest,moved_toward_benign,moved_toward_benign,True,moved_toward_benign,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing"",""possible_related_component_group""]",-2.0,True,random_forest was selected only from this outer fold's training data; this component was excluded.
1402973,FASLG,c074a29d2e7d42f44d8c4990a2e87d3808b6e363070d5142d5e0ec7b4aee7b5f,moved_toward_benign,0.040023578523595046,moved_toward_benign,True,extra_trees,moved_toward_benign,moved_toward_benign,True,moved_toward_benign,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing""]",-2.0,True,extra_trees was selected only from this outer fold's training data; this component was excluded.
1434976,DMP1,a708719de768e7ebc86fc365b3520d764fbf67f4bfbbbfa4a5e45253a30648bd,moved_toward_benign,0.036210070942803256,moved_toward_benign,True,extra_trees,moved_toward_benign,moved_toward_benign,True,moved_toward_benign,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing""]",-2.0,True,extra_trees was selected only from this outer fold's training data; this component was excluded.
1487283,ANKH,0d73367ab110e97366738c8f298db0728c9d1be0d7bfd3ab1b86f74666ca9ce6,moved_toward_benign,0.005227885786569413,moved_toward_benign,True,extra_trees,moved_toward_benign,moved_toward_benign,True,moved_toward_benign,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing""]",-2.0,True,extra_trees was selected only from this outer fold's training data; this component was excluded.
1488534,MPDZ,15ff9c426183800ae857adc866d424d8168f22daafe1cca23e5270ba8cb9e8a5,moved_toward_benign,0.005227885786569413,moved_toward_benign,True,extra_trees,moved_toward_benign,moved_toward_benign,True,moved_toward_benign,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing"",""possible_related_component_group""]",-2.0,True,extra_trees was selected only from this outer fold's training data; this component was excluded.
1374793,SLC39A13,99cc55b5efad90dd99f3450c9186c079d12643ada1ccf378f5915c139d95e366,moved_toward_benign,0.04913023478699368,moved_toward_benign,True,extra_trees,moved_toward_benign,moved_toward_benign,True,moved_toward_benign,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing""]",-2.0,True,extra_trees was selected only from this outer fold's training data; this component was excluded.
1418950,GUF1,92434f40d9a3180cf76c12fddfa84e756d66b0954702d8daaffe2bf6a3adc787,moved_toward_benign,0.025358205954263014,moved_toward_benign,True,random_forest,moved_toward_benign,moved_toward_benign,True,moved_toward_benign,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing""]",-2.0,True,random_forest was selected only from this outer fold's training data; this component was excluded.
1426698,COL27A1,e225b3ef9d6d7253b80f2700ba0de24a3bf0241527bbda75027cd4e05e485bf0,moved_toward_benign,0.036210070942803256,moved_toward_benign,True,extra_trees,moved_toward_benign,moved_toward_benign,True,moved_toward_benign,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing"",""possible_related_component_group""]",-2.0,True,extra_trees was selected only from this outer fold's training data; this component was excluded.
1445058,PEX3,506fc8a729e30632de3283726e5a8d8b9aeb453e13e267265c75b893c74c765b,moved_toward_benign,0.025358205954263014,moved_toward_benign,True,random_forest,moved_toward_benign,moved_toward_benign,True,moved_toward_benign,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing""]",-2.0,True,random_forest was selected only from this outer fold's training data; this component was excluded.
1515169,CLCN6,d4c8997e91d1f571e0ff6ad7d039b19adf05994168adf4edf8c56cee70420a40,moved_toward_benign,0.005227885786569413,moved_toward_benign,True,extra_trees,moved_toward_benign,moved_toward_benign,True,moved_toward_benign,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing"",""possible_related_component_group""]",-2.0,True,extra_trees was selected only from this outer fold's training data; this component was excluded.
1356192,CCDC65,e2f76d2b55f9637e7217f46a6b3fa793bd5b71aaeab7fd42783dcc66ff3c6255,moved_toward_benign,0.025358205954263014,moved_toward_benign,True,random_forest,moved_toward_benign,moved_toward_benign,True,moved_toward_benign,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing""]",-2.0,True,random_forest was selected only from this outer fold's training data; this component was excluded.
1399283,C7,f167717fb2ed36e774225dd5b609cd208e028ba12cfc08946de444227e4e80d2,moved_toward_benign,0.04913023478699368,moved_toward_benign,True,extra_trees,moved_toward_benign,moved_toward_benign,True,moved_toward_benign,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing"",""possible_related_component_group""]",-2.0,True,extra_trees was selected only from this outer fold's training data; this component was excluded.
1429476,PRICKLE2,2963ccbaf5d3d660d3654064eff5091d5c8748e83e65084ad263e66e8ae2a1ad,moved_toward_benign,0.03989208628027771,moved_toward_benign,True,extra_trees,moved_toward_benign,moved_toward_benign,True,moved_toward_benign,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing"",""possible_related_component_group""]",-2.0,True,extra_trees was selected only from this outer fold's training data; this component was excluded.
1504861,NKX6-2,260d75337dd0e97e74346eafdada930864c13e2918838ac6daf859a35d862885,moved_toward_benign,0.025358205954263014,moved_toward_benign,True,random_forest,moved_toward_benign,moved_toward_benign,True,moved_toward_benign,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing"",""possible_related_component_group""]",-2.0,True,random_forest was selected only from this outer fold's training data; this component was excluded.
1377514,FGF23,219167d4add956eab917f44ebd788bf7ba544b6c41ac9b9850b4194634ccfc33,moved_toward_benign,0.04913023478699368,moved_toward_benign,True,extra_trees,moved_toward_benign,moved_toward_benign,True,moved_toward_benign,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing""]",-2.0,True,extra_trees was selected only from this outer fold's training data; this component was excluded.
