variation_id,component_hash,actual_outcome,outer_fold,clue_score,clue_score_directional,elastic_net_logistic_probability,elastic_net_logistic_prediction,hist_gradient_boosting_probability,hist_gradient_boosting_prediction,extra_trees_probability,extra_trees_prediction,consequence_only_probability,consequence_only_prediction,majority_probability,majority_prediction,frozen_v8_reference_probability,frozen_v8_reference_prediction
1506479,f167717fb2ed36e774225dd5b609cd208e028ba12cfc08946de444227e4e80d2,moved_toward_benign,3,-2.0,True,0.0112638552273513,moved_toward_benign,0.005666228345452298,moved_toward_benign,0.006565410505297466,moved_toward_benign,0.0,moved_toward_benign,0.0,moved_toward_benign,0.012658275098441,moved_toward_benign
1516119,a305b113f157540ab2f3f2f938192b31dafee9ebe1570bc29dd5ee982caf51cf,moved_toward_benign,4,-2.0,True,0.022944886222878113,moved_toward_benign,0.005115071911409172,moved_toward_benign,0.005225302538704141,moved_toward_benign,0.0,moved_toward_benign,0.0,moved_toward_benign,0.012658275098441,moved_toward_benign
1523509,67d5eebb257acfcf3d692ff108fa81fb917aeb425fdc63711d2c8ed3b4871052,moved_toward_benign,1,-2.0,True,0.018934890449359046,moved_toward_benign,0.005498946385612475,moved_toward_benign,0.002368104574156521,moved_toward_benign,0.0,moved_toward_benign,0.0,moved_toward_benign,0.012658275098441,moved_toward_benign
2156666,f6c5f5e4f1994ad1e2d6cc6608ac62bf3c9ac9ac506d632adf2deb24da80a3c1,moved_toward_benign,1,-2.0,True,0.018934890449359046,moved_toward_benign,0.005498946385612475,moved_toward_benign,0.002368104574156521,moved_toward_benign,0.0,moved_toward_benign,0.0,moved_toward_benign,0.012658275098441,moved_toward_benign
1351108,894257b15c046dc65499fc6c12cb666b5ed477335732d63828ab510c03ae36a7,moved_toward_benign,2,-2.0,True,0.021991499153044783,moved_toward_benign,0.007595949495495913,moved_toward_benign,0.0050570960740322895,moved_toward_benign,0.0,moved_toward_benign,0.0,moved_toward_benign,0.0126612767544769,moved_toward_benign
1354829,83d4d67f89a4333cc68e419131ce237bcf6a2c5df06a061e093ccd9cddc34ffa,moved_toward_benign,1,-2.0,True,0.018932466128665497,moved_toward_benign,0.0056104474408217855,moved_toward_benign,0.002368104574156521,moved_toward_benign,0.0,moved_toward_benign,0.0,moved_toward_benign,0.0126612767544769,moved_toward_benign
1364710,47fb4c823ca78ba6f6694f2baed2daf57eca5dc8569a38f1597805ab6a478a25,moved_toward_benign,3,-2.0,True,0.0112638552273513,moved_toward_benign,0.005631908540494132,moved_toward_benign,0.006565410505297466,moved_toward_benign,0.0,moved_toward_benign,0.0,moved_toward_benign,0.0126612767544769,moved_toward_benign
1379781,3322edd076db77e1733ea72abacfba25f7cf310fd215a50421a2328dbf4639a3,moved_toward_benign,0,-2.0,True,0.02268055660638064,moved_toward_benign,0.0070330006183198296,moved_toward_benign,0.0044773374608151045,moved_toward_benign,0.0,moved_toward_benign,0.0,moved_toward_benign,0.0126612767544769,moved_toward_benign
1384190,64e70227660fea274a85870ad8106a80618886197bc210e85fed73a292f59afb,moved_toward_benign,1,-2.0,True,0.018932466128665497,moved_toward_benign,0.0056104474408217855,moved_toward_benign,0.002368104574156521,moved_toward_benign,0.0,moved_toward_benign,0.0,moved_toward_benign,0.0126612767544769,moved_toward_benign
1396634,44f53dc89b86f314e1710106c1df9090d107d4cc8d41a27d8bbe8623bfcc4b1d,moved_toward_benign,2,-2.0,True,0.021991499153044783,moved_toward_benign,0.007595949495495913,moved_toward_benign,0.0050570960740322895,moved_toward_benign,0.0,moved_toward_benign,0.0,moved_toward_benign,0.0126612767544769,moved_toward_benign
1486770,a4a11ade0379a655233e94678602b3787c930033e15657477497ebeb99eaff04,moved_toward_benign,2,-2.0,True,0.021991499153044783,moved_toward_benign,0.007595949495495913,moved_toward_benign,0.0050570960740322895,moved_toward_benign,0.0,moved_toward_benign,0.0,moved_toward_benign,0.0126612767544769,moved_toward_benign
1496676,8779fd7ad0a4af61ae2ab8d7df2888528a4f16c9ffc29b7294f0ced3e7ead018,moved_toward_benign,4,-2.0,True,0.022944280698643297,moved_toward_benign,0.005115071911409172,moved_toward_benign,0.005225302538704141,moved_toward_benign,0.0,moved_toward_benign,0.0,moved_toward_benign,0.0126612767544769,moved_toward_benign
1504012,215f857a90ee7a7eaebbe674661ffb09f407a3cdbe72ef14c092e8e8a880859a,moved_toward_benign,1,-2.0,True,0.018932466128665497,moved_toward_benign,0.0056104474408217855,moved_toward_benign,0.002368104574156521,moved_toward_benign,0.0,moved_toward_benign,0.0,moved_toward_benign,0.0126612767544769,moved_toward_benign
1510103,bb2f3a50c2b86b8254480491ee25d4c1c67c9b59ab8d158fb3e0887870f64d8b,moved_toward_benign,4,-2.0,True,0.022944280698643297,moved_toward_benign,0.005115071911409172,moved_toward_benign,0.005225302538704141,moved_toward_benign,0.0,moved_toward_benign,0.0,moved_toward_benign,0.0126612767544769,moved_toward_benign
1519128,458e05613ef47b6b0147e5224ca3cdf63686371c33b8a3538515ea0cf71dcdcb,moved_toward_benign,0,-2.0,True,0.02268055660638064,moved_toward_benign,0.0070330006183198296,moved_toward_benign,0.0044773374608151045,moved_toward_benign,0.0,moved_toward_benign,0.0,moved_toward_benign,0.0126612767544769,moved_toward_benign
1394379,b2b766c5231c996a4a6a3a64b3089af67cf82a813cd717ad919477b0ff456b34,moved_toward_benign,4,-2.0,True,0.02294367589613684,moved_toward_benign,0.005115071911409172,moved_toward_benign,0.005225302538704141,moved_toward_benign,0.0,moved_toward_benign,0.0,moved_toward_benign,0.0126642756114625,moved_toward_benign
1421371,c3807d3e800fe2ec9070725f2b0df384ff01e021400c93b6700922b1e7d5f4c4,moved_toward_benign,2,-2.0,True,0.021984212687076225,moved_toward_benign,0.008454915857018405,moved_toward_benign,0.0050570960740322895,moved_toward_benign,0.0,moved_toward_benign,0.0,moved_toward_benign,0.0126642756114625,moved_toward_benign
1428715,c7698580533a220dffb6a82f47a3594b99b63128559074df525f3d812484e297,moved_toward_benign,4,-2.0,True,0.02294367589613684,moved_toward_benign,0.005115071911409172,moved_toward_benign,0.005225302538704141,moved_toward_benign,0.0,moved_toward_benign,0.0,moved_toward_benign,0.0126642756114625,moved_toward_benign
1471149,43003aaa5e99badaf3d1a9f0cea7f7617dccf27da311e3f80a0e7742860888f4,moved_toward_benign,3,-2.0,True,0.0112638552273513,moved_toward_benign,0.005631908540494132,moved_toward_benign,0.006565410505297466,moved_toward_benign,0.0,moved_toward_benign,0.0,moved_toward_benign,0.0126642756114625,moved_toward_benign
1359027,f18d8c908ff09d856754a50a0ad4d235607b65fa967f941f91cdaf27876d2d18,moved_toward_benign,2,-2.0,True,0.02197693706440833,moved_toward_benign,0.008035770369332071,moved_toward_benign,0.0050570960740322895,moved_toward_benign,0.0,moved_toward_benign,0.0,moved_toward_benign,0.0126672716752614,moved_toward_benign
1516073,b0f1cfa48ee0c07d2b4248700f79db23f995ab5d2befa7e150510a05837fedab,moved_toward_benign,1,-2.0,True,0.018927626872810358,moved_toward_benign,0.005105370860090099,moved_toward_benign,0.002368104574156521,moved_toward_benign,0.0,moved_toward_benign,0.0,moved_toward_benign,0.0126672716752614,moved_toward_benign
1346886,09c2b2d2f1d4dfef3b0b8bd868f4ee569a26396189a4ff11708937612b3fbe8b,moved_toward_benign,1,-2.0,True,0.01892521192230745,moved_toward_benign,0.005105370860090099,moved_toward_benign,0.002368104574156521,moved_toward_benign,0.0,moved_toward_benign,0.0,moved_toward_benign,0.012670264951718,moved_toward_benign
1400186,c072b1f43ef71e93e4e43170bcc99b3624982886af28cb4e370fbbcd63ccec8e,moved_toward_benign,2,-2.0,True,0.021969672256345458,moved_toward_benign,0.008035770369332071,moved_toward_benign,0.0050570960740322895,moved_toward_benign,0.0,moved_toward_benign,0.0,moved_toward_benign,0.012670264951718,moved_toward_benign
1402973,c074a29d2e7d42f44d8c4990a2e87d3808b6e363070d5142d5e0ec7b4aee7b5f,moved_toward_benign,4,-2.0,True,0.022942468449515405,moved_toward_benign,0.005115071911409172,moved_toward_benign,0.005223947927239741,moved_toward_benign,0.0,moved_toward_benign,0.0,moved_toward_benign,0.012670264951718,moved_toward_benign
1434976,a708719de768e7ebc86fc365b3520d764fbf67f4bfbbbfa4a5e45253a30648bd,moved_toward_benign,1,-2.0,True,0.01892521192230745,moved_toward_benign,0.005105370860090099,moved_toward_benign,0.002368104574156521,moved_toward_benign,0.0,moved_toward_benign,0.0,moved_toward_benign,0.012670264951718,moved_toward_benign
1487283,0d73367ab110e97366738c8f298db0728c9d1be0d7bfd3ab1b86f74666ca9ce6,moved_toward_benign,0,-2.0,True,0.02269923803072116,moved_toward_benign,0.007159962132584114,moved_toward_benign,0.0044773374608151045,moved_toward_benign,0.0,moved_toward_benign,0.0,moved_toward_benign,0.012670264951718,moved_toward_benign
1488534,15ff9c426183800ae857adc866d424d8168f22daafe1cca23e5270ba8cb9e8a5,moved_toward_benign,0,-2.0,True,0.02269923803072116,moved_toward_benign,0.007159962132584114,moved_toward_benign,0.0044773374608151045,moved_toward_benign,0.0,moved_toward_benign,0.0,moved_toward_benign,0.012670264951718,moved_toward_benign
1374793,99cc55b5efad90dd99f3450c9186c079d12643ada1ccf378f5915c139d95e366,moved_toward_benign,3,-2.0,True,0.0112638552273513,moved_toward_benign,0.005631908540494132,moved_toward_benign,0.006565410505297466,moved_toward_benign,0.0,moved_toward_benign,0.0,moved_toward_benign,0.0126732554466578,moved_toward_benign
1418950,92434f40d9a3180cf76c12fddfa84e756d66b0954702d8daaffe2bf6a3adc787,moved_toward_benign,2,-2.0,True,0.021962418234301104,moved_toward_benign,0.007800816023168711,moved_toward_benign,0.0050570960740322895,moved_toward_benign,0.0,moved_toward_benign,0.0,moved_toward_benign,0.0126732554466578,moved_toward_benign
1426698,e225b3ef9d6d7253b80f2700ba0de24a3bf0241527bbda75027cd4e05e485bf0,moved_toward_benign,1,-2.0,True,0.01892280007990627,moved_toward_benign,0.005105370860090099,moved_toward_benign,0.002368104574156521,moved_toward_benign,0.0,moved_toward_benign,0.0,moved_toward_benign,0.0126732554466578,moved_toward_benign
1445058,506fc8a729e30632de3283726e5a8d8b9aeb453e13e267265c75b893c74c765b,moved_toward_benign,2,-2.0,True,0.021962418234301104,moved_toward_benign,0.007800816023168711,moved_toward_benign,0.0050570960740322895,moved_toward_benign,0.0,moved_toward_benign,0.0,moved_toward_benign,0.0126732554466578,moved_toward_benign
1515169,d4c8997e91d1f571e0ff6ad7d039b19adf05994168adf4edf8c56cee70420a40,moved_toward_benign,0,-2.0,True,0.022705454022911,moved_toward_benign,0.007159962132584114,moved_toward_benign,0.0044773374608151045,moved_toward_benign,0.0,moved_toward_benign,0.0,moved_toward_benign,0.0126732554466578,moved_toward_benign
1356192,e2f76d2b55f9637e7217f46a6b3fa793bd5b71aaeab7fd42783dcc66ff3c6255,moved_toward_benign,2,-2.0,True,0.021955174969797344,moved_toward_benign,0.007800816023168711,moved_toward_benign,0.0050570960740322895,moved_toward_benign,0.0,moved_toward_benign,0.0,moved_toward_benign,0.0126762431658873,moved_toward_benign
1399283,f167717fb2ed36e774225dd5b609cd208e028ba12cfc08946de444227e4e80d2,moved_toward_benign,3,-2.0,True,0.0112638552273513,moved_toward_benign,0.005631908540494132,moved_toward_benign,0.006565410505297466,moved_toward_benign,0.0,moved_toward_benign,0.0,moved_toward_benign,0.0126762431658873,moved_toward_benign
1429476,2963ccbaf5d3d660d3654064eff5091d5c8748e83e65084ad263e66e8ae2a1ad,moved_toward_benign,4,-2.0,True,0.022941263869486254,moved_toward_benign,0.005115071911409172,moved_toward_benign,0.005223947927239741,moved_toward_benign,0.0,moved_toward_benign,0.0,moved_toward_benign,0.0126762431658873,moved_toward_benign
1504861,260d75337dd0e97e74346eafdada930864c13e2918838ac6daf859a35d862885,moved_toward_benign,2,-2.0,True,0.021955174969797344,moved_toward_benign,0.007800816023168711,moved_toward_benign,0.0050570960740322895,moved_toward_benign,0.0,moved_toward_benign,0.0,moved_toward_benign,0.0126762431658873,moved_toward_benign
1377514,219167d4add956eab917f44ebd788bf7ba544b6c41ac9b9850b4194634ccfc33,moved_toward_benign,3,-2.0,True,0.0112638552273513,moved_toward_benign,0.005631908540494132,moved_toward_benign,0.006565410505297466,moved_toward_benign,0.0,moved_toward_benign,0.0,moved_toward_benign,0.0126792281151943,moved_toward_benign
1359550,8d519a14c074d08ffd2d05ada80c1d84ea0d1551c9c16d1735d0b6c923593a3a,moved_toward_benign,0,-2.0,True,0.022724068711544657,moved_toward_benign,0.00712101261887694,moved_toward_benign,0.0044773374608151045,moved_toward_benign,0.0,moved_toward_benign,0.0,moved_toward_benign,0.0126822103003476,moved_toward_benign
1441123,1d3e02ae16ee3dcab1d5dfd006a06673774cafbf2f9ed6d056585ea8866fb2f6,moved_toward_benign,2,-2.0,True,0.021940720600039626,moved_toward_benign,0.007800816023168711,moved_toward_benign,0.0050570960740322895,moved_toward_benign,0.0,moved_toward_benign,0.0,moved_toward_benign,0.0126822103003476,moved_toward_benign
1488763,e75761f50b21435f11a96bb902eba24483bbb00ebbd5458ad86880ba9880fddd,moved_toward_benign,2,-2.0,True,0.021940720600039626,moved_toward_benign,0.007800816023168711,moved_toward_benign,0.0050570960740322895,moved_toward_benign,0.0,moved_toward_benign,0.0,moved_toward_benign,0.0126822103003476,moved_toward_benign
1420260,40abbd5964bd2e2219307a48b903ab4cf2c90e83e49a336c82924ac948122b53,moved_toward_benign,2,-2.0,True,0.021933509438367926,moved_toward_benign,0.007800816023168711,moved_toward_benign,0.0050570960740322895,moved_toward_benign,0.0,moved_toward_benign,0.0,moved_toward_benign,0.0126851897270976,moved_toward_benign
1348917,8f3861789a621e7d4a46e8c803b5306522decd2628c22b4a19721f319ccdea63,moved_toward_benign,3,-2.0,True,0.0112638552273513,moved_toward_benign,0.005631908540494132,moved_toward_benign,0.006565410505297466,moved_toward_benign,0.0,moved_toward_benign,0.0,moved_toward_benign,0.0126941115141517,moved_toward_benign
1370410,c6750b613407d67c845d796a86c12f47603aedba65299f05b42f8c6ba36ae55a,moved_toward_benign,2,-2.0,True,0.021911939709910816,moved_toward_benign,0.007800816023168711,moved_toward_benign,0.0050570960740322895,moved_toward_benign,0.0,moved_toward_benign,0.0,moved_toward_benign,0.0126941115141517,moved_toward_benign
1376024,c55f8f24a1d984d8b602038c86655fc75c26d2cdb11659eb3af2f012541a9726,moved_toward_benign,0,-2.0,True,0.02274881104702389,moved_toward_benign,0.00712101261887694,moved_toward_benign,0.0044773374608151045,moved_toward_benign,0.0,moved_toward_benign,0.0,moved_toward_benign,0.0126941115141517,moved_toward_benign
1490649,4342da67c1fea113d747242df7008683b36f42c9ba4f2b18e4b04beb29df8b71,moved_toward_benign,2,-2.0,True,0.021911939709910816,moved_toward_benign,0.007800816023168711,moved_toward_benign,0.0050570960740322895,moved_toward_benign,0.0,moved_toward_benign,0.0,moved_toward_benign,0.0126941115141517,moved_toward_benign
1513720,1cb73aabb5269c2689094d4cec6d881826d5312a5b1ebdab3303b3a3c835601d,moved_toward_benign,0,-2.0,True,0.02276114930996858,moved_toward_benign,0.00712101261887694,moved_toward_benign,0.0044773374608151045,moved_toward_benign,0.0,moved_toward_benign,0.0,moved_toward_benign,0.0127000456847598,moved_toward_benign
1413167,db5f1a085a445a011e36f2e5014265ae744db959b05c5097464d6982589f26f4,moved_toward_benign,4,-2.0,True,0.02293409584203457,moved_toward_benign,0.005115071911409172,moved_toward_benign,0.005223947927239741,moved_toward_benign,0.0,moved_toward_benign,0.0,moved_toward_benign,0.0127118813793531,moved_toward_benign
1366179,3df1fe359493bf3d4c6025276848dad5eb71051196dc65e0e1e9a3f82b0792c5,moved_toward_benign,0,-2.0,True,0.02279189970738611,moved_toward_benign,0.00712101261887694,moved_toward_benign,0.0044773374608151045,moved_toward_benign,0.0,moved_toward_benign,0.0,moved_toward_benign,0.0127148335342846,moved_toward_benign
1366858,29ce51a1d45af69928eaef01af324351ecefbfacce4fcf3dd6332c37f7f529fe,moved_toward_benign,3,-2.0,True,0.0112638552273513,moved_toward_benign,0.006694839081481341,moved_toward_benign,0.006565410505297466,moved_toward_benign,0.0,moved_toward_benign,0.0,moved_toward_benign,0.0127148335342846,moved_toward_benign
1370469,00cc8560a68ee035aef095fccecef9827f37deb7801b0e97265ced1063215f19,moved_toward_benign,1,-2.0,True,0.018889356429341433,moved_toward_benign,0.006025790998496186,moved_toward_benign,0.0024304836225406265,moved_toward_benign,0.0,moved_toward_benign,0.0,moved_toward_benign,0.0127148335342846,moved_toward_benign
1396667,b0989d23c9dd96927641f30eb257c44367f725d3c45c88fd6673a591e1f894ea,moved_toward_benign,1,-2.0,True,0.018889356429341433,moved_toward_benign,0.006025790998496186,moved_toward_benign,0.0024304836225406265,moved_toward_benign,0.0,moved_toward_benign,0.0,moved_toward_benign,0.0127148335342846,moved_toward_benign
1406878,bff24edd3f063d91c46eb46b509db10f4ed4a50ff0bb14f8e2b4ec92a86b9d88,moved_toward_benign,0,-2.0,True,0.02279189970738611,moved_toward_benign,0.00712101261887694,moved_toward_benign,0.0044773374608151045,moved_toward_benign,0.0,moved_toward_benign,0.0,moved_toward_benign,0.0127148335342846,moved_toward_benign
1439204,2b60f22b78a681683b56cc7bf59154f16797dd65fcfcbc517f23885e2680d03c,moved_toward_benign,1,-2.0,True,0.018889356429341433,moved_toward_benign,0.006025790998496186,moved_toward_benign,0.0024304836225406265,moved_toward_benign,0.0,moved_toward_benign,0.0,moved_toward_benign,0.0127148335342846,moved_toward_benign
1450785,15e8e4bf527e2da3d90336e2b9c164ef0c18c76ebdc434c4cd8bcd36d2c008ea,moved_toward_benign,2,-2.0,True,0.02186197870433109,moved_toward_benign,0.00970604313502646,moved_toward_benign,0.0050570960740322895,moved_toward_benign,0.0,moved_toward_benign,0.0,moved_toward_benign,0.0127148335342846,moved_toward_benign
1464907,e3f514fd82a0db2deca2165bd8d5a956fbbe9b698d77644b29deb185409f7853,moved_toward_benign,3,-2.0,True,0.0112638552273513,moved_toward_benign,0.006694839081481341,moved_toward_benign,0.006565410505297466,moved_toward_benign,0.0,moved_toward_benign,0.0,moved_toward_benign,0.0127148335342846,moved_toward_benign
1467956,d0a60d14dfe244f081cac2593f2c1fc83f570822bc8d2dcb7ee5835e312ceef6,moved_toward_benign,3,-2.0,True,0.0112638552273513,moved_toward_benign,0.006694839081481341,moved_toward_benign,0.006565410505297466,moved_toward_benign,0.0,moved_toward_benign,0.0,moved_toward_benign,0.0127148335342846,moved_toward_benign
1473941,e0cc5a412e141313e50ba81bf343f78088890a4bcdcbd5d2696f7b41bdfe2abd,moved_toward_benign,3,-2.0,True,0.0112638552273513,moved_toward_benign,0.006694839081481341,moved_toward_benign,0.006565410505297466,moved_toward_benign,0.0,moved_toward_benign,0.0,moved_toward_benign,0.0127148335342846,moved_toward_benign
1475621,bff24edd3f063d91c46eb46b509db10f4ed4a50ff0bb14f8e2b4ec92a86b9d88,moved_toward_benign,0,-2.0,True,0.02279189970738611,moved_toward_benign,0.00712101261887694,moved_toward_benign,0.0044773374608151045,moved_toward_benign,0.0,moved_toward_benign,0.0,moved_toward_benign,0.0127148335342846,moved_toward_benign
1502536,8f3861789a621e7d4a46e8c803b5306522decd2628c22b4a19721f319ccdea63,moved_toward_benign,3,-2.0,True,0.0112638552273513,moved_toward_benign,0.006694839081481341,moved_toward_benign,0.006565410505297466,moved_toward_benign,0.0,moved_toward_benign,0.0,moved_toward_benign,0.0127148335342846,moved_toward_benign
1504857,00ec5042a2b69489663c92953fa0478b76f9f6b0f9e6bed42bd44b8f65212c49,moved_toward_benign,1,-2.0,True,0.018889356429341433,moved_toward_benign,0.006025790998496186,moved_toward_benign,0.0024304836225406265,moved_toward_benign,0.0,moved_toward_benign,0.0,moved_toward_benign,0.0127148335342846,moved_toward_benign
1515595,3ff4109ef69ef8d03466da375339497d759093a851e00d89925854bc7bcef09d,moved_toward_benign,4,-2.0,True,0.022933503053620432,moved_toward_benign,0.005115071911409172,moved_toward_benign,0.005223947927239741,moved_toward_benign,0.0,moved_toward_benign,0.0,moved_toward_benign,0.0127148335342846,moved_toward_benign
1518135,3ff4109ef69ef8d03466da375339497d759093a851e00d89925854bc7bcef09d,moved_toward_benign,4,-2.0,True,0.022933503053620432,moved_toward_benign,0.005115071911409172,moved_toward_benign,0.005223947927239741,moved_toward_benign,0.0,moved_toward_benign,0.0,moved_toward_benign,0.0127148335342846,moved_toward_benign
1680647,db0837a44789cec223338592205544952f23856117fc38d85ca4a1c9a589b53d,moved_toward_benign,1,-2.0,True,0.018889356429341433,moved_toward_benign,0.006025790998496186,moved_toward_benign,0.0024304836225406265,moved_toward_benign,0.0,moved_toward_benign,0.0,moved_toward_benign,0.0127148335342846,moved_toward_benign
1683188,b82884d52a49c70add33ad265e44ff1056ba81581a40d401fc17cc0c2d1dd62d,moved_toward_benign,0,-2.0,True,0.02279189970738611,moved_toward_benign,0.00712101261887694,moved_toward_benign,0.0044773374608151045,moved_toward_benign,0.0,moved_toward_benign,0.0,moved_toward_benign,0.0127148335342846,moved_toward_benign
1436119,56d2ecd61775d329aef96534af3b1cf51f93f96469a4d0bc0f3f8c9633764cf6,moved_toward_benign,3,-2.0,True,0.0112638552273513,moved_toward_benign,0.006694839081481341,moved_toward_benign,0.006565410505297466,moved_toward_benign,0.0,moved_toward_benign,0.0,moved_toward_benign,0.0127177829928565,moved_toward_benign
2436376,3498e73f4c08a59891b2edd3758dc49e10dc77ebdbf5b209af808f2ec38dc83d,moved_toward_benign,0,-2.0,True,0.022816402767722368,moved_toward_benign,0.007349025828311655,moved_toward_benign,0.0044773374608151045,moved_toward_benign,0.0,moved_toward_benign,0.0,moved_toward_benign,0.0127266152456511,moved_toward_benign
1486264,d9a6130b5aeb9e9112f68e0ab5d3c12d7b8167f23597e61c5f9dcf3af06c9b05,moved_toward_benign,2,-2.0,True,0.02182660391932134,moved_toward_benign,0.011301906145838106,moved_toward_benign,0.0050570960740322895,moved_toward_benign,0.0,moved_toward_benign,0.0,moved_toward_benign,0.0127295539739332,moved_toward_benign
1372659,26be345c7af2fc8b08f966a4193e22673e989054afb11b70a0bb2d8074d2fad6,moved_toward_benign,2,-2.0,True,0.021805502098555897,moved_toward_benign,0.011301906145838106,moved_toward_benign,0.0050570960740322895,moved_toward_benign,0.0,moved_toward_benign,0.0,moved_toward_benign,0.012738354167305,moved_toward_benign
1510243,fdd1adda7ee5b1b440632d6ab4eb7c57b480fc4808d0cac60539aac985d4b0ba,moved_toward_benign,2,-2.0,True,0.02179148504913031,moved_toward_benign,0.011301906145838106,moved_toward_benign,0.0050570960740322895,moved_toward_benign,0.0,moved_toward_benign,0.0,moved_toward_benign,0.0127442076908921,moved_toward_benign
1424022,f9ccd3285d81cdb3f20962456ecadaaaa6063d51ecff1d0018351d3dc8a80aff,moved_toward_benign,3,-2.0,True,0.0112638552273513,moved_toward_benign,0.007102541717553918,moved_toward_benign,0.006565410505297466,moved_toward_benign,0.0,moved_toward_benign,0.0,moved_toward_benign,0.0127500506471834,moved_toward_benign
1384223,06bf65c963d93e594bc08e0c6b82fe8ee7b5e1f16e326e7b340c5850d787826e,moved_toward_pathogenic,0,5.0,True,0.9327643702585029,moved_toward_pathogenic,0.9330681306825355,moved_toward_pathogenic,0.9189773831942396,moved_toward_pathogenic,1.0,moved_toward_pathogenic,0.0,moved_toward_benign,0.9863374610238788,moved_toward_pathogenic
2165476,b731a6472f90125fc315e7f455c4d69c3731c06457eef8cdfdba0691a8943bd7,moved_toward_pathogenic,2,5.0,True,0.9137250660374823,moved_toward_pathogenic,0.9277781559642818,moved_toward_pathogenic,0.9355693300747909,moved_toward_pathogenic,1.0,moved_toward_pathogenic,0.0,moved_toward_benign,0.9856317291935154,moved_toward_pathogenic
1344492,41b571546a97b9a2ad689e85f983672c564f496457f15978245e29a2e54ae8de,moved_toward_pathogenic,2,5.0,True,0.9945659298983681,moved_toward_pathogenic,0.9261472942009075,moved_toward_pathogenic,0.9556543071339252,moved_toward_pathogenic,1.0,moved_toward_pathogenic,0.0,moved_toward_benign,0.9835828015439292,moved_toward_pathogenic
1775090,c76f2b13ddfc00b0bfb0cc98d3a84283fb3d4cac81c357d6269be5f404c75804,moved_toward_pathogenic,2,5.0,True,0.7752203116014176,moved_toward_pathogenic,0.9331088734998487,moved_toward_pathogenic,0.9127022396640956,moved_toward_pathogenic,1.0,moved_toward_pathogenic,0.0,moved_toward_benign,0.9818423003085988,moved_toward_pathogenic
2504572,a6faa991a8769100c8ca91759f92952294ce95be54706023d50399c2dd72c0d3,moved_toward_pathogenic,0,5.0,True,0.2626943465207873,moved_toward_pathogenic,0.8280831556922539,moved_toward_pathogenic,0.9236765143356492,moved_toward_pathogenic,1.0,moved_toward_pathogenic,0.0,moved_toward_benign,0.9805070399826776,moved_toward_pathogenic
2433092,f07a95df44309ce323b2a985fef3c73d9335d7c031119b57b754c5b7be0782f0,moved_toward_pathogenic,4,5.0,True,0.8338853101731509,moved_toward_pathogenic,0.9383062718594605,moved_toward_pathogenic,0.9188281178910016,moved_toward_pathogenic,1.0,moved_toward_pathogenic,0.0,moved_toward_benign,0.9801506162692956,moved_toward_pathogenic
1354563,b731a6472f90125fc315e7f455c4d69c3731c06457eef8cdfdba0691a8943bd7,moved_toward_pathogenic,2,5.0,True,0.7986145444712074,moved_toward_pathogenic,0.9331088734998487,moved_toward_pathogenic,0.912203802717309,moved_toward_pathogenic,1.0,moved_toward_pathogenic,0.0,moved_toward_benign,0.9799935489689844,moved_toward_pathogenic
1480008,feba12e07be796543e3b0a6d747b9006c3d6fa0aa94c1c9ed46f23ce71fa66ca,moved_toward_pathogenic,1,5.0,True,0.8198589842735307,moved_toward_pathogenic,0.9503319434618904,moved_toward_pathogenic,0.8977540562178845,moved_toward_pathogenic,1.0,moved_toward_pathogenic,0.0,moved_toward_benign,0.979692832276178,moved_toward_pathogenic
1483962,34e124ee84093201cacea25801d775578f29269980b1baa6173c08b99ea28c2c,moved_toward_pathogenic,4,5.0,True,0.8343878666716587,moved_toward_pathogenic,0.9479233488884303,moved_toward_pathogenic,0.9196633566824355,moved_toward_pathogenic,1.0,moved_toward_pathogenic,0.0,moved_toward_benign,0.9795124674997228,moved_toward_pathogenic
2096399,a31c7eaf033a5a0ea397306d7c8f047fc01265228a874287713f497d693ee00c,moved_toward_pathogenic,1,5.0,True,0.9564708722605664,moved_toward_pathogenic,0.9600908812427688,moved_toward_pathogenic,0.958726794026571,moved_toward_pathogenic,1.0,moved_toward_pathogenic,0.0,moved_toward_benign,0.9794642435733008,moved_toward_pathogenic
1939145,06bf65c963d93e594bc08e0c6b82fe8ee7b5e1f16e326e7b340c5850d787826e,moved_toward_pathogenic,0,5.0,True,0.8553322916029021,moved_toward_pathogenic,0.9330681306825355,moved_toward_pathogenic,0.9249232523239288,moved_toward_pathogenic,1.0,moved_toward_pathogenic,0.0,moved_toward_benign,0.9792758828848624,moved_toward_pathogenic
1379064,34e124ee84093201cacea25801d775578f29269980b1baa6173c08b99ea28c2c,moved_toward_pathogenic,4,5.0,True,0.8345742847973688,moved_toward_pathogenic,0.951519079155814,moved_toward_pathogenic,0.9196633566824355,moved_toward_pathogenic,1.0,moved_toward_pathogenic,0.0,moved_toward_benign,0.9792702751489214,moved_toward_pathogenic
1363175,80d2208a4e7f11d134cb221b97570e9bf2cada36c8b074c10b3561f626b98ba6,moved_toward_pathogenic,3,5.0,True,0.9638797533935151,moved_toward_pathogenic,0.9567773999136107,moved_toward_pathogenic,0.9226915081300788,moved_toward_pathogenic,1.0,moved_toward_pathogenic,0.0,moved_toward_benign,0.9790824204792894,moved_toward_pathogenic
